start_date,end_date,price,quantity_sold
2023-12-03,2023-12-09,13.56,0
2023-12-12,2023-12-18,22.3,0
2023-12-19,2023-12-25,22.3,0
2023-12-26,2024-01-01,22.3,0
2024-01-02,2024-01-08,22.3,0
2024-01-09,2024-01-15,22.3,0
2024-01-16,2024-01-22,23.05,0
2024-01-23,2024-01-29,23.05,0
2024-01-30,2024-02-05,23.61,1
2024-02-06,2024-02-12,23.61,0
2024-02-13,2024-02-19,23.61,0
2024-02-20,2024-02-26,23.61,0
2024-02-27,2024-03-04,23.61,0
2024-03-05,2024-03-11,23.61,0
2024-03-12,2024-03-18,23.61,0
2024-03-19,2024-03-25,23.61,0
2024-03-26,2024-04-01,23.61,0
2024-04-02,2024-04-08,23.61,0
2024-04-09,2024-04-15,23.61,0
2024-04-16,2024-04-22,23.61,0
2024-04-23,2024-04-29,23.61,0
2024-04-30,2024-05-06,23.12,0
2024-05-07,2024-05-13,20.19,0
2024-05-14,2024-05-20,23.12,0
2024-05-21,2024-05-27,19.6,1
2024-05-28,2024-06-03,17.6,1
2024-06-04,2024-06-10,16.7,1
2024-06-11,2024-06-17,16.7,0
2024-06-18,2024-06-24,16.7,0
2024-06-25,2024-07-01,16.7,0
2024-07-02,2024-07-08,16.7,0
2024-07-09,2024-07-15,16.7,0
2024-07-16,2024-07-22,16.7,0
2024-07-23,2024-07-29,16.11,1
2024-07-30,2024-08-05,13.58,0
2024-08-06,2024-08-12,13.47,1
2024-08-13,2024-08-19,13.47,0
2024-08-20,2024-08-26,13.51,1
2024-08-27,2024-09-02,13.51,0
2024-09-03,2024-09-09,13.51,0
2024-09-10,2024-09-16,13.51,0
2024-09-17,2024-09-23,13.64,1
2024-09-24,2024-09-30,13.64,0
2024-10-01,2024-10-07,13.5,0
2024-10-08,2024-10-14,13.5,0
2024-10-15,2024-10-21,13.54,1
2024-10-22,2024-10-28,13.54,0
2024-10-29,2024-11-04,13.54,0
2024-11-05,2024-11-11,13.54,0
2024-11-12,2024-11-18,13.54,0
2024-11-19,2024-11-25,13.7,0
2024-11-26,2024-12-02,13.64,0
